model,stage,imbalance_strategy,threshold,val_pr_auc,test_pr_auc,test_roc_auc,test_f1_declined,test_recall_declined,test_precision_declined,test_balanced_accuracy,test_accuracy,false_positives,false_negatives,is_best
CatBoost,optimized,class_weights,0.44,0.3056,0.3027,0.6791,0.3269,0.75,0.209,0.6099,0.5139,193,17,True
XGBoost,optimized,scale_pos_weight=1.65,0.19,0.2953,0.2878,0.6514,0.322,0.7647,0.2039,0.6035,0.4931,203,16,False
LightGBM,optimized,scale_pos_weight=1.05,0.15,0.2849,0.3114,0.6582,0.3228,0.75,0.2056,0.6044,0.5046,197,17,False
RandomForest,optimized,custom,0.51,0.272,0.3062,0.6648,0.3543,0.6618,0.2419,0.6372,0.6204,141,23,False
XGBoost,baseline,scale_pos_weight=5.36,0.47,0.2526,0.3047,0.6945,0.3516,0.7059,0.2341,0.6373,0.5903,157,20,False
CatBoost,baseline,"class_weights={Completed:1, Declined:5.36}",0.46,0.2466,0.2985,0.6607,0.3273,0.6618,0.2174,0.6084,0.5718,162,23,False
LightGBM,baseline,scale_pos_weight=5.36,0.19,0.244,0.2313,0.6346,0.3333,0.7059,0.2182,0.6167,0.5556,172,20,False
RandomForest,baseline,class_weight='balanced',0.47,0.2133,0.3264,0.6904,0.3777,0.6471,0.2667,0.6573,0.6644,121,24,False
